Date,Away,Home,pt_spread,team_name,team_members,email
2026-02-07,Syracuse,Virginia,6.6572418212890625,CMMT,,
2026-02-07,Louisville,Wake Forest,-0.37137383222579956,CMMT,,
2026-02-07,Virginia Tech,NC State,-1.878495454788208,CMMT,,
2026-02-07,Miami,Boston College,2.1557323932647705,CMMT,,
2026-02-07,SMU,Pitt,-3.2250661849975586,CMMT,,
2026-02-07,Florida State,Notre Dame,1.7926688194274902,CMMT,,
2026-02-07,Duke,North Carolina,-11.381510734558105,CMMT,,
2026-02-07,Clemson,California,-7.660886287689209,CMMT,,
2026-02-07,Georgia Tech,Stanford,1.3928272724151611,CMMT,,
2026-02-09,NC State,Louisville,8.804167747497559,CMMT,,
2026-02-10,Virginia,Florida State,-5.803529739379883,CMMT,,
2026-02-10,North Carolina,Miami,-6.793795585632324,CMMT,,
2026-02-10,Notre Dame,SMU,2.847726583480835,CMMT,,
2026-02-10,Duke,Pitt,-14.656752586364746,CMMT,,
2026-02-11,Virginia Tech,Clemson,13.223776817321777,CMMT,,
2026-02-11,California,Syracuse,-0.6047836542129517,CMMT,,
2026-02-11,Stanford,Boston College,-1.4787535667419434,CMMT,,
2026-02-11,Wake Forest,Georgia Tech,-1.3828637599945068,CMMT,,
2026-02-14,Clemson,Duke,12.88158893585205,CMMT,,
2026-02-14,Georgia Tech,Notre Dame,0.8915795087814331,CMMT,,
2026-02-14,California,Boston College,-4.0309672355651855,CMMT,,
2026-02-14,Florida State,Virginia Tech,2.5109643936157227,CMMT,,
2026-02-14,Pitt,North Carolina,1.2938774824142456,CMMT,,
2026-02-14,SMU,Syracuse,0.4603789448738098,CMMT,,
2026-02-14,Miami,NC State,1.834839105606079,CMMT,,
2026-02-14,Stanford,Wake Forest,0.14840742945671082,CMMT,,
2026-02-14,Baylor,Louisville,9.496350288391113,CMMT,,
2026-02-14,Ohio State,Virginia,9.11138916015625,CMMT,,
2026-02-16,Syracuse,Duke,13.844956398010254,CMMT,,
2026-02-17,Boston College,Florida State,1.8524144887924194,CMMT,,
2026-02-17,North Carolina,NC State,-7.786934852600098,CMMT,,
2026-02-17,Louisville,SMU,4.7984619140625,CMMT,,
2026-02-17,Virginia Tech,Miami,-0.868735134601593,CMMT,,
2026-02-18,Clemson,Wake Forest,-4.5808634757995605,CMMT,,
2026-02-18,Virginia,Georgia Tech,-4.852537155151367,CMMT,,
2026-02-21,Wake Forest,Virginia Tech,1.1214183568954468,CMMT,,
2026-02-21,Florida State,Clemson,12.099716186523438,CMMT,,
2026-02-21,North Carolina,Syracuse,-3.5121262073516846,CMMT,,
2026-02-21,Notre Dame,Pitt,-0.20658038556575775,CMMT,,
2026-02-21,Miami,Virginia,7.188250541687012,CMMT,,
2026-02-21,Georgia Tech,Louisville,8.434025764465332,CMMT,,
2026-02-21,Boston College,SMU,3.8113386631011963,CMMT,,
2026-02-21,Stanford,California,-3.4408702850341797,CMMT,,
2026-02-21,Michigan,Duke,12.66338062286377,CMMT,,
2026-02-23,Louisville,North Carolina,4.967498779296875,CMMT,,
2026-02-24,Duke,Notre Dame,-16.422693252563477,CMMT,,
2026-02-24,Wake Forest,Boston College,-1.3031198978424072,CMMT,,
2026-02-24,NC State,Virginia,7.459620475769043,CMMT,,
2026-02-24,Miami,Florida State,2.460921049118042,CMMT,,
2026-02-25,Pitt,Stanford,1.4438577890396118,CMMT,,
2026-02-25,SMU,California,-2.7167274951934814,CMMT,,
2026-02-28,Virginia,Duke,15.601072311401367,CMMT,,
2026-02-28,Florida State,Georgia Tech,2.4976823329925537,CMMT,,
2026-02-28,NC State,Notre Dame,2.3644092082977295,CMMT,,
2026-02-28,Boston College,Miami,1.6765953302383423,CMMT,,
2026-02-28,Pitt,California,0.8067559599876404,CMMT,,
2026-02-28,Syracuse,Wake Forest,-1.433621883392334,CMMT,,
2026-02-28,SMU,Stanford,-1.811922550201416,CMMT,,
2026-02-28,Louisville,Clemson,13.158551216125488,CMMT,,
2026-02-28,Virginia Tech,North Carolina,6.693136215209961,CMMT,,
2026-03-02,Duke,NC State,-16.629993438720703,CMMT,,
2026-03-03,Wake Forest,Virginia,8.359448432922363,CMMT,,
2026-03-03,Clemson,North Carolina,-3.24825119972229,CMMT,,
2026-03-03,Syracuse,Louisville,8.048280715942383,CMMT,,
2026-03-03,Boston College,Virginia Tech,2.3593170642852783,CMMT,,
2026-03-04,California,Georgia Tech,-2.714442253112793,CMMT,,
2026-03-04,Miami,SMU,3.924015522003174,CMMT,,
2026-03-04,Stanford,Notre Dame,-3.3443832397460938,CMMT,,
2026-03-04,Florida State,Pitt,3.5435283184051514,CMMT,,
2026-03-07,Notre Dame,Boston College,-1.5179365873336792,CMMT,,
2026-03-07,Georgia Tech,Clemson,11.944089889526367,CMMT,,
2026-03-07,Virginia Tech,Virginia,7.68708610534668,CMMT,,
2026-03-07,SMU,Florida State,-3.321063756942749,CMMT,,
2026-03-07,Louisville,Miami,-6.778582572937012,CMMT,,
2026-03-07,Stanford,NC State,-2.7620580196380615,CMMT,,
2026-03-07,California,Wake Forest,-1.390331506729126,CMMT,,
2026-03-07,Pitt,Syracuse,2.4960837364196777,CMMT,,
2026-03-07,North Carolina,Duke,14.870637893676758,CMMT,,
