Date,Home,Away,pt_spread,team_name
2/7/2026,Virginia,Syracuse,16.925367797396863,CMMT
2/7/2026,Wake Forest,Louisville,-0.8043096329273012,CMMT
2/7/2026,NC State,Virginia Tech,6.184055454312996,CMMT
2/7/2026,Boston College,Miami,12.299948283976198,CMMT
2/7/2026,Pitt,SMU,-7.770228296771304,CMMT
2/7/2026,Notre Dame,Florida State,9.45375298524692,CMMT
2/7/2026,North Carolina,Duke,-3.1652155115384564,CMMT
2/7/2026,California,Clemson,-9.822823126859806,CMMT
2/7/2026,Stanford,Georgia Tech,13.969449517846028,CMMT
2/9/2026,Louisville,NC State,23.803880619604154,CMMT
2/10/2026,Florida State,Virginia,-3.6425335580152236,CMMT
2/10/2026,Miami,North Carolina,-9.48919789274502,CMMT
2/10/2026,SMU,Notre Dame,9.099737571177638,CMMT
2/10/2026,Pitt,Duke,-33.471227452190504,CMMT
2/11/2026,Clemson,Virginia Tech,21.197088726791975,CMMT
2/11/2026,Syracuse,California,10.970139966284782,CMMT
2/11/2026,Boston College,Stanford,-2.514141448749639,CMMT
2/11/2026,Georgia Tech,Wake Forest,3.4051549112739083,CMMT
2/14/2026,Duke,Clemson,10.468174714017607,CMMT
2/14/2026,Notre Dame,Georgia Tech,8.113424536078838,CMMT
2/14/2026,Boston College,California,1.586493778400563,CMMT
2/14/2026,Virginia Tech,Florida State,11.575369523028764,CMMT
2/14/2026,North Carolina,Pitt,17.723416096758996,CMMT
2/14/2026,Syracuse,SMU,4.895278093185698,CMMT
2/14/2026,NC State,Miami,10.412414093684987,CMMT
2/14/2026,Wake Forest,Stanford,10.825218305145963,CMMT
2/14/2026,Louisville,Baylor,15.022710473279394,CMMT
2/14/2026,Virginia,Ohio State,16.895876404257475,CMMT
2/16/2026,Duke,Syracuse,26.429389603122228,CMMT
2/17/2026,Florida State,Boston College,12.263036371430019,CMMT
2/17/2026,NC State,North Carolina,-3.3744635448208604,CMMT
2/17/2026,SMU,Louisville,1.346980920419839,CMMT
2/17/2026,Miami,Virginia Tech,4.671877439149336,CMMT
2/18/2026,Wake Forest,Clemson,-2.24170893954052,CMMT
2/18/2026,Georgia Tech,Virginia,4.07787931002829,CMMT
2/21/2026,Virginia Tech,Wake Forest,3.1290253721692065,CMMT
2/21/2026,Clemson,Florida State,24.295393502757605,CMMT
2/21/2026,Syracuse,North Carolina,-2.395920138862908,CMMT
2/21/2026,Pitt,Notre Dame,-0.07718050840650768,CMMT
2/21/2026,Virginia,Miami,17.302950208664708,CMMT
2/21/2026,Louisville,Georgia Tech,27.699087611155228,CMMT
2/21/2026,SMU,Boston College,21.134022014490917,CMMT
2/21/2026,California,Stanford,3.802744282847815,CMMT
2/21/2026,Duke,Michigan,8.996499342421803,CMMT
2/23/2026,North Carolina,Louisville,4.515433351009268,CMMT
2/24/2026,Notre Dame,Duke,-14.082599016324579,CMMT
2/24/2026,Boston College,Wake Forest,-7.087021469886566,CMMT
2/24/2026,Virginia,NC State,11.580499101997068,CMMT
2/24/2026,Florida State,Miami,10.541947744428422,CMMT
2/25/2026,Stanford,Pitt,18.981281938894725,CMMT
2/25/2026,California,SMU,-0.4894491069672161,CMMT
2/28/2026,Duke,Virginia,18.50577882668412,CMMT
2/28/2026,Georgia Tech,Florida State,12.88767824756991,CMMT
2/28/2026,Notre Dame,NC State,5.728758051852868,CMMT
2/28/2026,Miami,Boston College,13.075299440294788,CMMT
2/28/2026,California,Pitt,10.238042233238525,CMMT
2/28/2026,Wake Forest,Syracuse,7.633920925103117,CMMT
2/28/2026,Stanford,SMU,5.830400208609929,CMMT
2/28/2026,Clemson,Louisville,19.43707681233468,CMMT
2/28/2026,North Carolina,Virginia Tech,18.20235201841848,CMMT
3/2/2026,NC State,Duke,-15.83780817756992,CMMT
3/3/2026,Virginia,Wake Forest,8.643166995323307,CMMT
3/3/2026,North Carolina,Clemson,3.9037507057659804,CMMT
3/3/2026,Louisville,Syracuse,19.914863989397876,CMMT
3/3/2026,Virginia Tech,Boston College,11.71540832990403,CMMT
3/4/2026,Georgia Tech,California,7.129761195935174,CMMT
3/4/2026,SMU,Miami,16.10040675567289,CMMT
3/4/2026,Notre Dame,Stanford,4.083980736166136,CMMT
3/4/2026,Pitt,Florida State,6.6601273469431455,CMMT
3/7/2026,Boston College,Notre Dame,-2.5263555482048674,CMMT
3/7/2026,Clemson,Georgia Tech,22.556492680988747,CMMT
3/7/2026,Virginia,Virginia Tech,17.007773933875928,CMMT
3/7/2026,Florida State,SMU,-4.013985567477297,CMMT
3/7/2026,Miami,Louisville,-11.128537230884113,CMMT
3/7/2026,NC State,Stanford,0.9196739307545634,CMMT
3/7/2026,Wake Forest,California,10.714131397480653,CMMT
3/7/2026,Syracuse,Pitt,12.81908622606835,CMMT
3/7/2026,Duke,North Carolina,15.239920973945468,CMMT
