Date_norm,Date,Home,Away,team_spread,player_spread,hybrid_spread,pt_spread,team_name
2026-02-07,2/7/2026,Virginia,Syracuse,15.330549517292766,0.59,6.322017192840576,17.261975542894753,CMMT
2026-02-07,2/7/2026,Wake Forest,Louisville,-0.5079128245367889,2.87,-1.7507274150848389,-1.1923976525163844,CMMT
2026-02-07,2/7/2026,NC State,Virginia Tech,9.640194655112182,4.07,-2.4724695682525635,9.733119047819633,CMMT
2026-02-07,2/7/2026,Boston College,Miami,6.43305674846992,0.08,1.2136023044586182,7.167710231692558,CMMT
2026-02-07,2/7/2026,Pitt,SMU,-7.355907502956148,12.34,-5.205249309539795,-10.659694195586148,CMMT
2026-02-07,2/7/2026,Notre Dame,Florida State,10.19984279993664,14.76,2.9276156425476074,8.866623972862438,CMMT
2026-02-07,2/7/2026,North Carolina,Duke,-0.5981586528027435,7.42,-10.600041389465332,-2.73868146435554,CMMT
2026-02-07,2/7/2026,California,Clemson,-9.465923656424264,5.53,-10.5762357711792,-12.182303906982911,CMMT
2026-02-07,2/7/2026,Stanford,Georgia Tech,11.122035412521775,6.11,2.472782850265503,11.370185879628968,CMMT
2026-02-09,2/9/2026,Louisville,NC State,17.705552166233492,3.3,6.148431301116943,19.391710193112267,CMMT
2026-02-10,2/10/2026,Florida State,Virginia,-9.146740877288613,0.1,-7.090027809143066,-10.621208422706747,CMMT
2026-02-10,2/10/2026,Miami,North Carolina,-7.841651554741108,2.8,-7.548318386077881,-9.690212339952467,CMMT
2026-02-10,2/10/2026,SMU,Notre Dame,11.90932482917042,24.6,2.4048242568969727,8.98409726700604,CMMT
2026-02-10,2/10/2026,Pitt,Duke,-19.34151632623851,2.49,-12.60012435913086,-22.68482504860354,CMMT
2026-02-11,2/11/2026,Clemson,Virginia Tech,17.863584323387762,5.17,13.88389492034912,19.803108008804696,CMMT
2026-02-11,2/11/2026,Syracuse,California,8.428867951138388,8.61,-0.2168250083923339,7.7647042621615405,CMMT
2026-02-11,2/11/2026,Boston College,Stanford,-1.730599570752358,11.42,-4.578805923461914,-4.249815608870446,CMMT
2026-02-11,2/11/2026,Georgia Tech,Wake Forest,1.564373876629984,2.18,-2.8078155517578125,1.1364164503946936,CMMT
2026-02-14,2/14/2026,Duke,Clemson,12.386253504123554,6.54,12.268786430358888,13.405000816911192,CMMT
2026-02-14,2/14/2026,Notre Dame,Georgia Tech,8.21402086143711,9.41,2.019527673721313,7.550799538155254,CMMT
2026-02-14,2/14/2026,Boston College,California,3.214615031599325,9.61,-4.543680667877197,1.5233486015611095,CMMT
2026-02-14,2/14/2026,Virginia Tech,Florida State,10.75249981150304,-1.66,1.0640995502471924,12.225102389694321,CMMT
2026-02-14,2/14/2026,North Carolina,Pitt,20.819129957668192,10.45,1.215778946876526,21.207493495115116,CMMT
2026-02-14,2/14/2026,Syracuse,SMU,3.06681370918148,2.67,-1.381758213043213,2.811181765788796,CMMT
2026-02-14,2/14/2026,NC State,Miami,10.948775761352977,2.26,1.2830462455749512,11.76868134633797,CMMT
2026-02-14,2/14/2026,Wake Forest,Stanford,8.598958554379903,10.76,-1.5208837985992432,7.479056066720667,CMMT
2026-02-14,2/14/2026,Louisville,Baylor,13.461823967397663,-1.29,8.007854461669922,15.655207037746335,CMMT
2026-02-14,2/14/2026,Virginia,Ohio State,19.320665662827857,-0.66,8.860048294067383,22.06671279203711,CMMT
2026-02-16,2/16/2026,Duke,Syracuse,17.87976272474182,5.3,14.550725936889648,19.84687283338699,CMMT
2026-02-17,2/17/2026,Florida State,Boston College,7.710826759972623,-0.03,1.463720202445984,8.614186443502051,CMMT
2026-02-17,2/17/2026,NC State,North Carolina,-2.778991002080565,0.65,-8.612032890319824,-3.8081744984142385,CMMT
2026-02-17,2/17/2026,SMU,Louisville,-0.3778694736842298,1.22,4.822508811950684,-0.27830816283312343,CMMT
2026-02-17,2/17/2026,Miami,Virginia Tech,5.044504195604475,0.72,-1.379509449005127,5.334588468861569,CMMT
2026-02-18,2/18/2026,Wake Forest,Clemson,-1.6659091296986346,3.03,-6.214449405670166,-2.823776390512209,CMMT
2026-02-18,2/18/2026,Georgia Tech,Virginia,1.747998485833551,3.4,-5.278951644897461,0.9437574237808601,CMMT
2026-02-21,2/21/2026,Virginia Tech,Wake Forest,1.480794530392162,0.54,0.4358532726764679,1.569691016956573,CMMT
2026-02-21,2/21/2026,Clemson,Florida State,21.72714508110389,2.94,14.69706916809082,24.514364701946324,CMMT
2026-02-21,2/21/2026,Syracuse,North Carolina,-1.9477106102310464,0.98,-4.630833625793457,-2.6584253830466817,CMMT
2026-02-21,2/21/2026,Pitt,Notre Dame,1.8475980327480828,11.11,-0.1427274644374847,0.0743835978534572,CMMT
2026-02-21,2/21/2026,Virginia,Miami,20.899124748745788,-1.87,6.36581563949585,23.837305548406096,CMMT
2026-02-21,2/21/2026,Louisville,Georgia Tech,23.722518969032297,-0.58,6.907059669494629,26.763243665248492,CMMT
2026-02-21,2/21/2026,SMU,Boston College,21.34515965908531,0.3,1.5399843454360962,23.594817948110254,CMMT
2026-02-21,2/21/2026,California,Stanford,2.5137814005661325,5.59,-5.364613056182861,1.39699491349115,CMMT
2026-02-21,2/21/2026,Duke,Michigan,10.784070188330428,6.98,10.297505378723145,11.416957513136321,CMMT
2026-02-23,2/23/2026,North Carolina,Louisville,2.466179425393508,2.8,4.6219024658203125,2.565185089269252,CMMT
