Date,Home,Away,pt_spread,team_name
2026-02-07,Virginia,Syracuse,6.322017192840576,CMMT
2026-02-07,Wake Forest,Louisville,-1.7507274150848389,CMMT
2026-02-07,NC State,Virginia Tech,-2.4724695682525635,CMMT
2026-02-07,Boston College,Miami,1.2136023044586182,CMMT
2026-02-07,Pitt,SMU,-5.205249309539795,CMMT
2026-02-07,Notre Dame,Florida State,2.9276156425476074,CMMT
2026-02-07,North Carolina,Duke,-10.600041389465332,CMMT
2026-02-07,California,Clemson,-10.5762357711792,CMMT
2026-02-07,Stanford,Georgia Tech,2.472782850265503,CMMT
2026-02-09,Louisville,NC State,6.148431301116943,CMMT
2026-02-10,Florida State,Virginia,-7.090027809143066,CMMT
2026-02-10,Miami,North Carolina,-7.548318386077881,CMMT
2026-02-10,SMU,Notre Dame,2.4048242568969727,CMMT
2026-02-10,Pitt,Duke,-12.60012435913086,CMMT
2026-02-11,Clemson,Virginia Tech,13.883894920349121,CMMT
2026-02-11,Syracuse,California,-0.21682500839233398,CMMT
2026-02-11,Boston College,Stanford,-4.578805923461914,CMMT
2026-02-11,Georgia Tech,Wake Forest,-2.8078155517578125,CMMT
2026-02-14,Duke,Clemson,12.268786430358887,CMMT
2026-02-14,Notre Dame,Georgia Tech,2.0195276737213135,CMMT
2026-02-14,Boston College,California,-4.543680667877197,CMMT
2026-02-14,Virginia Tech,Florida State,1.0640995502471924,CMMT
2026-02-14,North Carolina,Pitt,1.2157789468765259,CMMT
2026-02-14,Syracuse,SMU,-1.381758213043213,CMMT
2026-02-14,NC State,Miami,1.2830462455749512,CMMT
2026-02-14,Wake Forest,Stanford,-1.5208837985992432,CMMT
2026-02-14,Louisville,Baylor,8.007854461669922,CMMT
2026-02-14,Virginia,Ohio State,8.860048294067383,CMMT
2026-02-16,Duke,Syracuse,14.550725936889648,CMMT
2026-02-17,Florida State,Boston College,1.4637202024459839,CMMT
2026-02-17,NC State,North Carolina,-8.612032890319824,CMMT
2026-02-17,SMU,Louisville,4.822508811950684,CMMT
2026-02-17,Miami,Virginia Tech,-1.379509449005127,CMMT
2026-02-18,Wake Forest,Clemson,-6.214449405670166,CMMT
2026-02-18,Georgia Tech,Virginia,-5.278951644897461,CMMT
2026-02-21,Virginia Tech,Wake Forest,0.4358532726764679,CMMT
2026-02-21,Clemson,Florida State,14.69706916809082,CMMT
2026-02-21,Syracuse,North Carolina,-4.630833625793457,CMMT
2026-02-21,Pitt,Notre Dame,-0.14272746443748474,CMMT
2026-02-21,Virginia,Miami,6.36581563949585,CMMT
2026-02-21,Louisville,Georgia Tech,6.907059669494629,CMMT
2026-02-21,SMU,Boston College,1.5399843454360962,CMMT
2026-02-21,California,Stanford,-5.364613056182861,CMMT
2026-02-21,Duke,Michigan,10.297505378723145,CMMT
2026-02-23,North Carolina,Louisville,4.6219024658203125,CMMT
2026-02-24,Notre Dame,Duke,-13.527621269226074,CMMT
2026-02-24,Boston College,Wake Forest,-4.336208820343018,CMMT
2026-02-24,Virginia,NC State,5.760364532470703,CMMT
2026-02-24,Florida State,Miami,1.7005897760391235,CMMT
2026-02-25,Stanford,Pitt,2.201267719268799,CMMT
2026-02-25,California,SMU,-4.747442722320557,CMMT
2026-02-28,Duke,Virginia,16.410852432250977,CMMT
2026-02-28,Georgia Tech,Florida State,1.987546443939209,CMMT
2026-02-28,Notre Dame,NC State,3.3005571365356445,CMMT
2026-02-28,Miami,Boston College,1.096244215965271,CMMT
2026-02-28,California,Pitt,1.424533486366272,CMMT
2026-02-28,Wake Forest,Syracuse,-1.8217535018920898,CMMT
2026-02-28,Stanford,SMU,-2.9954729080200195,CMMT
2026-02-28,Clemson,Louisville,11.262036323547363,CMMT
2026-02-28,North Carolina,Virginia Tech,8.760334968566895,CMMT
2026-03-02,NC State,Duke,-14.690990447998047,CMMT
2026-03-03,Virginia,Wake Forest,8.471113204956055,CMMT
2026-03-03,North Carolina,Clemson,-6.356046199798584,CMMT
2026-03-03,Louisville,Syracuse,6.6852922439575195,CMMT
2026-03-03,Virginia Tech,Boston College,1.0404415130615234,CMMT
2026-03-04,Georgia Tech,California,-2.0951828956604004,CMMT
2026-03-04,SMU,Miami,1.4942048788070679,CMMT
2026-03-04,Notre Dame,Stanford,-3.5614233016967773,CMMT
2026-03-04,Pitt,Florida State,2.551987648010254,CMMT
2026-03-07,Boston College,Notre Dame,-3.3598246574401855,CMMT
2026-03-07,Clemson,Georgia Tech,12.232878684997559,CMMT
2026-03-07,Virginia,Virginia Tech,8.25784683227539,CMMT
2026-03-07,Florida State,SMU,-5.226828575134277,CMMT
2026-03-07,Miami,Louisville,-7.340185165405273,CMMT
2026-03-07,NC State,Stanford,-5.297314167022705,CMMT
2026-03-07,Wake Forest,California,-1.7780519723892212,CMMT
2026-03-07,Syracuse,Pitt,1.7443362474441528,CMMT
2026-03-07,Duke,North Carolina,14.09241771697998,CMMT
