team,off_efficiency,def_efficiency,wins,losses,ppg,opp_ppg,pace,power_rating,win_pct
Michigan,127.1376934925322,90.28217087544832,20.0,1.0,88.99638544477253,63.197519612813814,70.0,36.85552261708388,0.9523809523809523
Duke,125.08732555840172,93.19779969270506,21.0,1.0,87.5611278908812,65.23845978489354,70.0,31.889525865696655,0.9545454545454546
Virginia,124.04653695206396,97.5933847094353,19.0,3.0,86.83257586644477,68.3153692966047,70.0,26.45315224262866,0.8636363636363636
Louisville,123.92196306624407,98.12886353928168,16.0,6.0,86.74537414637085,68.69020447749718,70.0,25.793099526962393,0.7272727272727273
NC State,123.15477154586748,99.77468303393007,17.0,6.0,86.20834008210723,69.84227812375104,70.0,23.3800885119374,0.7391304347826086
Clemson,116.31001911714746,94.25569847265264,19.0,4.0,81.41701338200322,65.97898893085684,70.0,22.054320644494823,0.8260869565217391
North Carolina,123.87729201402234,101.3884128030506,18.0,4.0,86.71410440981563,70.97188896213541,70.0,22.488879210971746,0.8181818181818182
SMU,124.53910746340443,104.08805282283232,15.0,7.0,87.1773752243831,72.86163697598262,70.0,20.45105464057211,0.6818181818181818
Ohio State,122.8920754031117,104.09952987841116,14.0,7.0,86.02445278217819,72.8696709148878,70.0,18.792545524700543,0.6666666666666666
Miami,119.16166192859248,102.1315343057725,17.0,5.0,83.41316335001473,71.49207401404075,70.0,17.030127622819975,0.7727272727272727
Baylor,120.22722698419471,105.60491938900738,13.0,9.0,84.1590588889363,73.92344357230516,70.0,14.622307595187337,0.5909090909090909
California,114.26327521686474,101.6474449013771,17.0,6.0,79.98429265180532,71.15321143096396,70.0,12.615830315487642,0.7391304347826086
Syracuse,115.25698836261483,102.56615137811622,13.0,10.0,80.67989185383038,71.79630596468135,70.0,12.690836984498617,0.5652173913043478
Virginia Tech,114.6990924796444,102.08978196915272,16.0,7.0,80.28936473575108,71.4628473784069,70.0,12.609310510491682,0.6956521739130435
Wake Forest,114.69469869981114,103.73936158054534,11.0,11.0,80.2862890898678,72.61755310638173,70.0,10.955337119265806,0.5
Stanford,114.15888565951128,103.38088097170473,14.0,9.0,79.91121996165789,72.3666166801933,70.0,10.778004687806558,0.6086956521739131
Notre Dame,113.48563868118896,104.49560734499543,11.0,12.0,79.43994707683227,73.1469251414968,70.0,8.990031336193525,0.4782608695652174
Florida State,113.76369906961244,105.42097225238568,10.0,12.0,79.63458934872871,73.79468057666998,70.0,8.342726817226762,0.45454545454545453
Pitt,112.48887158938254,106.05107488935649,9.0,14.0,78.74221011256778,74.23575242254954,70.0,6.437796700026055,0.391304347826087
Georgia Tech,108.45033424431897,105.62020189637232,11.0,12.0,75.91523397102327,73.93414132746062,70.0,2.8301323479466447,0.4782608695652174
Boston College,102.34733827025616,99.95694140431893,9.0,13.0,71.64313678917931,69.96985898302324,70.0,2.390396865937234,0.4090909090909091
