team,off_efficiency,def_efficiency,ppg,opp_ppg,pace,power_rating,win_pct
Michigan,128.36719415627326,89.71991285573088,89.85703590939127,62.80393899901161,70.0,38.647281300542375,0.8866498430318717
Virginia,125.82535406974851,96.77899636035292,88.07774784882396,67.74529745224704,70.0,29.046357709395593,0.850246751773681
Duke,122.45628514267013,96.1402786045998,85.71939959986908,67.29819502321986,70.0,26.316006538070326,0.8257638846363202
Louisville,125.0237723163542,100.50205479811572,87.51664062144793,70.351438358681,70.0,24.521717518238475,0.6801687148651135
Clemson,117.738382339565,95.77293037589888,82.4168676376955,67.04105126312922,70.0,21.965451963666126,0.7727711158672889
NC State,122.22759756247274,99.78184554041992,85.55931829373091,69.84729187829394,70.0,22.445752022052815,0.6634925749926053
North Carolina,121.54136744593224,100.90536999480614,85.07895721215256,70.63375899636429,70.0,20.6359974511261,0.7081473534991273
Miami,120.16133367248902,100.9760756313748,84.11293357074231,70.68325294196235,70.0,19.185258041114224,0.7561617219637938
SMU,124.4079389118968,104.83716502184322,87.08555723832777,73.38601551529025,70.0,19.570773890053587,0.6876136367895216
Ohio State,120.44152339519434,103.8686230388223,84.30906637663603,72.7080361271756,70.0,16.57290035637203,0.5671327346424546
Baylor,124.36854241854424,107.9971540691374,87.05797969298096,75.59800784839616,70.0,16.371388349406843,0.5598079541322621
Syracuse,114.77330315507274,101.1459845231394,80.34131220855092,70.80218916619758,70.0,13.627318631933335,0.5878977910935982
Wake Forest,115.3504622982895,101.8246604773357,80.74532360880265,71.27726233413499,70.0,13.525801820953802,0.541622084396593
Virginia Tech,115.19729623184536,102.40530391581422,80.63810736229175,71.68371274106994,70.0,12.791992316031141,0.597077662886949
Stanford,115.81583806749872,103.18511936344612,81.0710866472491,72.22958355441227,70.0,12.630718704052597,0.6528147914079496
Notre Dame,112.95861598012442,102.31788409872333,79.07103118608708,71.62251886910633,70.0,10.640731881401095,0.5159595629932473
California,113.00511548506184,103.24962914119004,79.10358083954328,72.27474039883302,70.0,9.755486343871794,0.6077339057452
Pitt,116.29446149541457,106.30052744750913,81.40612304679019,74.41036921325639,70.0,9.99393404790544,0.4221943963276476
Florida State,113.82513710053448,109.1386960525886,79.67759597037413,76.39708723681201,70.0,4.686441047945877,0.3613283075626589
Georgia Tech,107.765551476753,106.40860368801654,75.4358860337271,74.48602258161158,70.0,1.3569477887364627,0.4058915775243601
Boston College,101.77997621934468,102.18097383677878,71.24598335354126,71.52668168574513,70.0,-0.40099761743410056,0.32133691448504925
