team,off_efficiency,def_efficiency,ppg,opp_ppg,pace,power_rating,win_pct
Michigan,128.03868185809637,89.51908380429087,89.62707730066745,62.663358663003606,70.0,38.519598053805495,0.8861080555155775
Virginia,125.42666990144896,96.64689883009356,87.79866893101426,67.65282918106548,70.0,28.7797710713554,0.8487789513417701
Duke,122.29126453811016,96.01276026697114,85.60388517667711,67.20893218687979,70.0,26.278504271139013,0.8257200229210098
Louisville,124.80788342240356,100.47560644647774,87.36551839568249,70.33292451253442,70.0,24.332276975925822,0.6783268971434507
Clemson,117.72903786902074,95.67893015386682,82.41032650831451,66.97525110770677,70.0,22.050107715153928,0.7735024679457507
NC State,122.1896822357824,99.69524899329048,85.53277756504768,69.78667429530333,70.0,22.494433242491922,0.6639226667771053
North Carolina,121.40391110722383,100.78011431848626,84.98273777505668,70.54608002294037,70.0,20.62379678873758,0.7079801639014176
Miami,120.06111548050252,100.90800495134138,84.04278083635177,70.63560346593896,70.0,19.15311052916114,0.7560261852787593
SMU,124.2693859668457,104.6908875644198,86.98857017679198,73.28362129509385,70.0,19.578498402425907,0.6880221979146781
Ohio State,120.30902478678364,103.8109425098662,84.21631735074854,72.66765975690633,70.0,16.498082276917444,0.5664263092773747
Baylor,124.24123398041765,107.8645893245522,86.96886378629235,75.50521252718653,70.0,16.376644655865448,0.5597324208040616
Syracuse,114.72189497094102,100.97016772661944,80.30532647965872,70.6791174086336,70.0,13.751727244321586,0.5891720186925555
Wake Forest,115.09384172508344,101.65057430063618,80.5656892075584,71.15540201044531,70.0,13.443267424447257,0.5407075309085317
Virginia Tech,115.01114045507413,102.26304432166,80.50779831855188,71.584131025162,70.0,12.748096133414123,0.5967451166554746
Stanford,115.68431699488832,103.07851766037128,80.97902189642181,72.1549623622599,70.0,12.605799334517044,0.6523934467244823
Notre Dame,112.83027767193774,102.1172326694152,78.9811943703564,71.48206286859063,70.0,10.713045002522534,0.5165521623428508
Pitt,116.40610707413964,106.2125945711792,81.48427495189775,74.34881619982544,70.0,10.193512502960445,0.4239636635515579
California,112.9342635018113,103.217595605555,79.05398445126791,72.2523169238885,70.0,9.716667896256297,0.6068363924386523
Florida State,113.7220577038212,109.02096846032372,79.60544039267484,76.3146779222266,70.0,4.701089243497492,0.3612899666823785
Georgia Tech,107.8329636666716,106.26279545928278,75.48307456667011,74.38395682149795,70.0,1.570168207388818,0.4072666589129204
Boston College,101.59484108217804,102.03070741172364,71.11638875752462,71.42149518820655,70.0,-0.435866329545604,0.3208277590515039
