team,off_efficiency,def_efficiency,wins,losses,ppg,opp_ppg,pace,power_rating,win_pct
Michigan,128.08661709798636,90.35069965317328,21.0,1.0,89.66063196859045,63.24548975722129,70.0,37.73591744481308,0.9545454545454546
Duke,125.04092138611612,93.06023251145746,21.0,1.0,87.52864497028128,65.14216275802022,70.0,31.980688874658668,0.9545454545454546
Virginia,123.92062317645906,97.4089126094171,19.0,3.0,86.74443622352133,68.18623882659196,70.0,26.51171056704196,0.8636363636363636
Louisville,123.88107959386426,97.93600388181228,16.0,6.0,86.71675571570498,68.5552027172686,70.0,25.945075712051974,0.7272727272727273
NC State,123.06446374096303,99.6256469231366,17.0,6.0,86.14512461867412,69.73795284619561,70.0,23.438816817826435,0.7391304347826086
Clemson,116.2033530494364,94.1212283964257,19.0,4.0,81.34234713460548,65.88485987749799,70.0,22.082124653010695,0.8260869565217391
North Carolina,123.85875240953035,101.24874327792357,18.0,4.0,86.70112668667124,70.87412029454649,70.0,22.610009131606787,0.8181818181818182
SMU,124.54880733030096,104.01767476314438,15.0,7.0,87.18416513121066,72.81237233420106,70.0,20.531132567156575,0.6818181818181818
Ohio State,123.43737538358614,103.667666771632,15.0,7.0,86.4061627685103,72.56736674014239,70.0,19.769708611954144,0.6818181818181818
Miami,119.04494654645973,102.01405182573262,17.0,5.0,83.33146258252181,71.40983627801283,70.0,17.030894720727105,0.7727272727272727
Baylor,120.2163993285593,105.43219539863028,13.0,9.0,84.1514795299915,73.80253677904119,70.0,14.78420392992902,0.5909090909090909
California,114.19958238498084,101.53902323475832,17.0,6.0,79.93970766948658,71.07731626433082,70.0,12.660559150222525,0.7391304347826086
Virginia Tech,114.61970196496716,101.95674929992556,16.0,7.0,80.23379137547701,71.36972450994789,70.0,12.662952665041601,0.6956521739130435
Syracuse,115.15403922087536,102.4548269577123,13.0,10.0,80.60782745461275,71.71837887039861,70.0,12.699212263163062,0.5652173913043478
Wake Forest,114.59545416259228,103.5726395107773,11.0,11.0,80.2168179138146,72.5008476575441,70.0,11.022814651814983,0.5
Stanford,114.00819635197185,103.18756367558817,14.0,9.0,79.80573744638029,72.23129457291171,70.0,10.820632676383681,0.6086956521739131
Notre Dame,113.465227519463,104.36212129570958,11.0,12.0,79.4256592636241,73.0534849069967,70.0,9.103106223753414,0.4782608695652174
Florida State,113.65903807817092,105.2357289885528,10.0,12.0,79.56132665471964,73.66501029198695,70.0,8.42330908961813,0.45454545454545453
Pitt,112.43138861716534,105.92758071253948,9.0,14.0,78.70197203201573,74.14930649877763,70.0,6.503807904625859,0.391304347826087
Georgia Tech,108.37755334895049,105.41467876160225,11.0,12.0,75.86428734426534,73.79027513312157,70.0,2.9628745873482387,0.4782608695652174
Boston College,102.30919560295412,99.80484043277936,9.0,13.0,71.61643692206788,69.86338830294555,70.0,2.5043551701747617,0.4090909090909091
