team,off_efficiency,def_efficiency,ppg,opp_ppg,pace,power_rating,win_pct
Michigan,128.16297325810882,89.48464534838168,89.71408128067617,62.63925174386717,70.0,38.678327909727145,0.8867194861265358
Virginia,125.49909036310048,96.5469573403974,87.84936325417033,67.58287013827817,70.0,28.95213302270308,0.8498006168082617
Duke,122.2419852456641,95.90237967449472,85.56938967196486,67.1316657721463,70.0,26.339605571169372,0.8260539369110388
Louisville,124.82611876534996,100.2838983001556,87.37828313574497,70.19872881010892,70.0,24.54222046519436,0.6803002137206113
Clemson,117.53200952003476,95.5490913204746,82.27240666402433,66.88436392433222,70.0,21.98291819956016,0.7729758966308248
NC State,122.00125484341169,99.52170980219236,85.40087839038817,69.66519686153465,70.0,22.479545041219325,0.6638951172965991
North Carolina,121.35094886139748,100.67907069713048,84.94566420297824,70.47534948799134,70.0,20.671878164267,0.7084177367538955
Miami,119.94924884744223,100.75867347465756,83.96447419320955,70.53107143226029,70.0,19.19057537278468,0.7561608704208561
SMU,124.21812368753108,104.59961360763934,86.95268658127175,73.21972952534753,70.0,19.618510079891735,0.6881056912245408
Ohio State,120.23134895418816,103.62476224149992,84.16194426793172,72.53733356904993,70.0,16.60658671268824,0.5671661517122407
Baylor,124.16528256324769,107.7417457837096,86.91569779427337,75.41922204859672,70.0,16.423536779538082,0.5597855052124884
Syracuse,114.54119470746993,100.90697987072495,80.17883629522895,70.63488590950746,70.0,13.634214836744974,0.5879322110784245
Wake Forest,115.00940419544284,101.58542511766407,80.50658293680998,71.10979758236485,70.0,13.423979077778768,0.5405523218737874
Virginia Tech,114.9579398391933,102.18214556425676,80.4705578874353,71.52750189497972,70.0,12.775794274936544,0.5969252005313235
Stanford,115.61050707848632,102.95198329028918,80.92735495494043,72.06638830320242,70.0,12.658523788197144,0.6530077486102138
Notre Dame,112.74927200948343,102.08596313587714,78.9244904066384,71.46017419511399,70.0,10.663308873606297,0.516064772350947
California,112.79214444500184,103.03098116801,78.95450111150129,72.121686817607,70.0,9.761163276991837,0.6076836068466694
Pitt,116.08342563214988,106.0760946150891,81.25839794250491,74.25326623056237,70.0,10.007331017060778,0.4221600827688268
Florida State,113.66841082131512,108.945627228215,79.56788757492058,76.2619390597505,70.0,4.722783593100118,0.36150973015133797
Georgia Tech,107.57477628426535,106.21450114958864,75.30234339898574,74.35015080471204,70.0,1.3602751346767121,0.40575872496834203
Boston College,101.50519978230764,101.94354348147654,71.05363984761534,71.36048043703357,70.0,-0.4383436991688967,0.32083905665662343
