team,off_efficiency,def_efficiency,ppg,opp_ppg,pace,power_rating,win_pct
Michigan,128.0386818502708,89.51908380368786,89.62707729518955,62.6633586625815,70.0,38.51959804658293,0.8861080553741731
Virginia,125.4266699381913,96.64689880740043,87.7986689567339,67.6528291651803,70.0,28.779771130790863,0.8487789515957136
Duke,122.29126455093768,96.0127602539416,85.60388518565637,67.20893217775911,70.0,26.27850429699609,0.8257200229592923
Louisville,124.80788342781932,100.47560644929644,87.36551839947352,70.3329245145075,70.0,24.332276978522884,0.6783268969602704
Clemson,117.7290378839276,95.6789301324031,82.41032651874932,66.97525109268216,70.0,22.050107751524507,0.7735024681571078
NC State,122.18968224366516,99.6952489771848,85.53277757056561,69.78667428402936,70.0,22.494433266480357,0.6639226667820229
North Carolina,121.40391111411346,100.7801143078334,84.98273777987941,70.54608001548337,70.0,20.623796806280055,0.7079801637002939
Miami,120.06111549363035,100.90800493688104,84.04278084554124,70.63560345581672,70.0,19.15311055674931,0.7560261853800379
SMU,124.26938594220046,104.69088758278136,86.98857015954032,73.28362130794694,70.0,19.5784983594191,0.6880221972157899
Ohio State,120.30902480641336,103.81094250181376,84.21631736448934,72.66765975126962,70.0,16.498082304599606,0.5664263094354167
Baylor,124.24123394570094,107.8645893476457,86.96886376199065,75.50521254335199,70.0,16.376644598055236,0.5597324205200828
Syracuse,114.72189502274118,100.97016768377492,80.30532651591882,70.67911737864243,70.0,13.751727338966262,0.5891720194539598
Wake Forest,115.09384175607292,101.65057428523843,80.56568922925103,71.15540199966689,70.0,13.443267470834485,0.5407075311560456
Virginia Tech,115.01114046776576,102.26304430628096,80.50779832743602,71.58413101439666,70.0,12.748096161484796,0.5967451166011236
Stanford,115.68431695152594,103.078517698599,80.97902186606815,72.15496238901929,70.0,12.605799252926943,0.6523934456715487
Notre Dame,112.83027766631784,102.11723267456624,78.98119436642249,71.48206287219637,70.0,10.713044991751602,0.5165521619225238
Pitt,116.40610712399382,106.21259452450516,81.48427498679567,74.34881616715361,70.0,10.193512599488656,0.42396366441797617
California,112.9342634864385,103.21759562057484,79.05398444050694,72.25231693440239,70.0,9.716667865863656,0.6068363918573387
Florida State,113.72205771548946,109.02096846614712,79.60544040084261,76.31467792630298,70.0,4.701089249342331,0.36128996658770696
Georgia Tech,107.83296370325482,106.26279542912906,75.48307459227837,74.38395680039034,70.0,1.5701682741257628,0.40726665935725886
Boston College,101.59484111733592,102.030707381159,71.11638878213513,71.4214951668113,70.0,-0.4358662638230868,0.3208277594943984
